Sentence,Emotion,Tokenized_Sentence
xin lỗi chứ loại này tôi đéo bao giờ chơi lần 2 éo hiểu vui gì giỡn gì tới lúc 3 mặt 1 lời con bị nói xấu nó đánh mình chắc nhỏ này cũng đứng cười,Disgust,"['xin lỗi', 'chứ', 'loại', 'tôi', 'đéo', 'bao giờ', 'chơi', 'lần', '2', 'éo', 'hiểu', 'vui', 'gì', 'giỡn', 'gì', 'tới', 'lúc', '3', 'mặt', '1', 'lời', 'con', 'nói xấu', 'nó', 'đánh', 'mình', 'chắc', 'nhỏ', 'cũng', 'đứng', 'cười']"
đã sợ bị đánh thì đừng có nói cười,Anger,"['sợ', 'đánh', 'đừng', 'nói', 'cười']"
đã sợ đừng có nói cười bản lĩnh cái thằng đàn ông nói ra được thì chịu được,Anger,"['sợ', 'đừng', 'nói', 'cười', 'bản lĩnh', 'cái', 'thằng', 'đàn ông', 'nói', 'chịu']"
chắc cuộc đời mày chưa bao giờ nói xấu ai chứ đi vô chùa ta nói không biết phải lạy ai luôn yêu_thương,Anger,"['chắc', 'cuộc đời', 'mày', 'chưa', 'bao giờ', 'nói xấu', 'ai', 'chứ', 'vô chùa', 'ta', 'nói', 'không', 'biết', 'phải', 'lạy', 'ai', 'luôn', 'yêu_thương']"
biết vậy nhưng cái mỏ nó giật lắm mày cười_lăn_lộn_trên_sàn với chúng nó cũng nói xấu tôi mà có qua có lại cho toại lòng nhau haha,Disgust,"['biết', 'nhưng', 'cái', 'mỏ', 'nó', 'giật', 'lắm', 'mày', 'cười_lăn_lộn_trên_sàn', 'chúng nó', 'cũng', 'nói xấu', 'tôi', 'mà', 'qua', 'toại lòng', 'nhau', 'haha']"
tôi nói xấu trước mặt luôn ý chứ sao phải nói sau lưng cười,Anger,"['tôi', 'nói xấu', 'trước', 'mặt', 'luôn ý', 'chứ', 'sao', 'phải', 'nói', 'sau', 'lưng', 'cười']"
đời mày đi học chắc ngồi đài sen không nói xấu thầy cô giáo hay mày dám chửi thầy cô trước mặt hề_hài nào xàm lồn nữa đi,Anger,"['đời', 'mày', 'học', 'chắc', 'ngồi', 'đài sen', 'không', 'nói xấu', 'thầy cô giáo', 'hay', 'mày', 'dám', 'chửi', 'thầy cô', 'trước', 'mặt', 'hề_hài', 'nào', 'xàm', 'lồn']"
mày bị ngu à tôi chửi thẳng mặt con nào thằng nào tôi ghét ý đéo phải đợi mà ngồi nói sau lưng nó mày hiểu vấn đề ở đây không,Anger,"['mày', 'ngu', 'à', 'tôi', 'chửi', 'thẳng', 'mặt', 'con', 'nào', 'thằng', 'nào', 'tôi', 'ghét ý', 'đéo', 'phải', 'đợi', 'mà', 'ngồi', 'nói', 'sau', 'lưng', 'nó', 'mày', 'hiểu', 'vấn đề', 'đây', 'không']"
mấy thằng như này anh hùng mõm thôi cười,Disgust,"['mấy', 'thằng', 'anh hùng', 'mõm', 'cười']"
đọc hiểu còn đéo xong bày đặt đi phản biện cười,Anger,"['đọc', 'hiểu', 'còn', 'đéo', 'xong', 'bày', 'đặt', 'phản biện', 'cười']"
hề_hài chúa hề,Disgust,"['hề_hài chúa', 'hề']"
đéo nói lại được cái gì à,Anger,"['đéo', 'nói', 'cái', 'gì', 'à']"
chỉ có chức năng không nói xấu chứ không có chức năng phù hộ cười,Disgust,"['chỉ', 'chức năng', 'không', 'nói xấu', 'chứ', 'không', 'chức năng', 'phù hộ', 'cười']"
thằng cụ mày nói cùn thế thì chả chịu giờ tôi nói tôi cũng chưa bao giờ ăn cơm cả thì mày cũng phải tin thôi hề_hài,Anger,"['thằng', 'cụ', 'mày', 'nói', 'cùn', 'thế', 'chả', 'chịu', 'giờ', 'tôi', 'nói', 'tôi', 'cũng', 'chưa', 'bao giờ', 'ăn', 'cơm', 'cả', 'mày', 'cũng', 'phải', 'tin', 'hề_hài']"
bố thằng con lợn ngu nói đéo vào vấn đề đéo gì cả cười,Anger,"['bố', 'thằng', 'con', 'lợn ngu', 'nói', 'đéo', 'vào', 'vấn đề', 'đéo', 'gì', 'cả', 'cười']"
đàn ông đéo đâu trên ảnh là đàn bà mà bị ngáo à cười,Anger,"['đàn ông', 'đéo', 'đâu', 'trên', 'ảnh', 'đàn bà', 'mà', 'ngáo', 'à', 'cười']"
giải trí vãi lồn,Disgust,"['giải trí', 'vãi', 'lồn']"
điểm vùng của anh bạn có thể đủ để đỗ đại học,Disgust,"['điểm', 'vùng', 'anh', 'bạn', 'có thể', 'đủ', 'để', 'đỗ', 'đại học']"
bạn bè gì loại này,Disgust,"['bạn bè', 'gì', 'loại']"
là thân dữ chưa,Disgust,"['thân dữ', 'chưa']"
chỉ có mình coi nó là bạn thân thôi còn nó thì chưa biết,Disgust,"['chỉ', 'mình', 'coi', 'nó', 'bạn', 'thân', 'còn', 'nó', 'chưa', 'biết']"
sau khiếp cười không dám kể nửa may là kể chuyện mình chứ chuyện người khác biết tay nhau liền không_nói,Fear,"['sau', 'khiếp', 'cười', 'không', 'dám', 'kể', 'nửa may', 'kể', 'chuyện', 'mình', 'chứ', 'chuyện', 'người', 'khác', 'biết', 'tay', 'nhau', 'liền', 'không_nói']"
bạn bè con cặc,Disgust,"['bạn bè', 'con', 'cặc']"
cười rắn độc gọi bằng cụ,Disgust,"['cười', 'rắn độc', 'gọi', 'bằng', 'cụ']"
này là bè chứ không phải bạn cười,Disgust,"['bè', 'chứ', 'không', 'phải', 'bạn', 'cười']"
chồi chồi,Surprise,"['chồi', 'chồi']"
nói xấu người khác được nằm trong top các môn thể thao nguy hiểm khó_xử,Fear,"['nói xấu', 'người', 'khác', 'nằm', 'top', 'môn', 'thể thao', 'nguy hiểm', 'khó_xử']"
cười cười cái lồn mất dạy,Anger,"['cười cười', 'cái', 'lồn', 'mất', 'dạy']"
